date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2025-11-13,415.94208,395.94208,-20.0,11,-0.551492061811476
2025-11-14,408.86886,388.86886,-20.0,11,-0.3313271446890975
2025-11-17,425.21994,405.21994,-20.0,11,-0.030120867159333375
2025-11-18,423.84204,403.84204,-20.0,11,0.09049262830647109
2025-11-19,417.50370000000004,397.50370000000004,-20.0,11,0.7539203605663403
2025-11-20,412.4514,392.4514,-20.0,11,0.9881058216557159
2025-11-21,413.37,393.37,-20.0,11,0.9166955705472324
2025-11-24,412.72697999999997,392.72697999999997,-20.0,11,0.5522673681920276
2025-11-25,413.27814,393.27814,-20.0,11,0.11049784729226797
2025-11-26,415.75836000000004,395.75836000000004,-20.0,11,-0.6285591756082898
2025-11-28,418.05485999999996,398.05485999999996,-20.0,11,-0.6988863339084883
2025-12-01,414.47231999999997,395.47231999999997,-19.0,12,-0.7686131370740479
2025-12-02,413.27814,394.27814,-19.0,12,-0.7789083124135732
2025-12-03,409.97118,390.97118,-19.0,12,-0.8127685713664512
2025-12-04,411.34908,392.34908,-19.0,12,-0.61245042138236
2025-12-05,406.11305999999996,387.11305999999996,-19.0,12,-0.47255301129045524
2025-12-08,401.8875,382.8875,-19.0,12,-0.32190656114090554
2025-12-09,399.49913999999995,380.49913999999995,-19.0,12,-0.14090115618804466
2025-12-10,400.9689,381.9689,-19.0,12,-0.06069555844196994
2025-12-11,401.79564,382.79564,-19.0,12,-0.6465293498937097
2025-12-12,395.64101999999997,376.64101999999997,-19.0,12,-0.5960161133679032
2025-12-15,393.80382,374.80382,-19.0,12,-0.9486273556882585
2025-12-16,390.49686,371.49686,-19.0,12,-1.0784112897198384
2025-12-17,388.84338,369.84338,-19.0,12,-0.42514238794716386
2025-12-18,386.63874,367.63874,-19.0,12,0.08134400843506917
2025-12-19,385.53642,366.53642,-19.0,12,0.203248927988664
2025-12-22,387.00618000000003,368.00618000000003,-19.0,12,0.14263819406210576
2025-12-23,386.36316,367.36316,-19.0,12,-0.21395729109316974
2025-12-24,390.68057999999996,371.68057999999996,-19.0,12,-0.3964617045433605
2025-12-26,389.0271,370.0271,-19.0,12,-0.4165433920940598
2025-12-29,385.62828,366.62828,-19.0,12,-0.5679488511764363
2025-12-30,384.43409999999994,365.43409999999994,-19.0,12,-0.050872979237026605
2025-12-31,378.64692,359.64692,-19.0,12,0.34714756934384194
2026-01-02,378.27948,358.27948,-20.0,1,0.44906592869655704
2026-01-05,384.80154000000005,364.80154000000005,-20.0,1,0.2550499985328081
2026-01-06,382.87248,362.87248,-20.0,1,0.55079652232215
2026-01-07,386.82246,366.82246,-20.0,1,0.44788523104044575
2026-01-08,384.70968,364.70968,-20.0,1,0.6613772221737424
2026-01-09,385.26084000000003,365.26084000000003,-20.0,1,0.7213971730154478
2026-01-12,379.56552000000005,359.56552000000005,-20.0,1,0.6003907473693726
2026-01-13,375.98298,355.98298,-20.0,1,0.5579178455543676
2026-01-14,378.64692,358.64692,-20.0,1,0.456016362840006
2026-01-15,386.91432000000003,366.91432000000003,-20.0,1,0.3942175158651473
2026-01-16,388.65966000000003,368.65966000000003,-20.0,1,0.26228401435925974
2026-01-20,386.91432000000003,366.91432000000003,-20.0,1,-0.22253815430391954
2026-01-21,391.13987999999995,371.13987999999995,-20.0,1,-0.37324233575999344
2026-01-22,390.95616,370.95616,-20.0,1,-0.7767544279235206
2026-01-23,392.33406,372.33406,-20.0,1,-1.731777311707705
2026-01-26,390.12942000000004,370.12942000000004,-20.0,1,-2.364421459455057
2026-01-27,392.15033999999997,372.15033999999997,-20.0,1,-2.453363933413888
2026-01-28,394.99800000000005,374.99800000000005,-20.0,1,-2.339008847733559
2026-01-29,393.98754,373.98754,-20.0,1,-2.1146826130009067
2026-01-30,391.04802,371.04802,-20.0,1,-0.6250006351314896
2026-02-02,389.57826,371.57826,-18.0,2,0.5873863246563582
2026-02-03,391.59918,373.59918,-18.0,2,1.2679289183386677
2026-02-04,401.33634,383.33634,-18.0,2,1.2130698137478468
2026-02-05,408.68514000000005,390.68514000000005,-18.0,2,1.5995024252726697
2026-02-06,409.78746,391.78746,-18.0,2,0.6598612266672799
2026-02-09,408.13398,390.13398,-18.0,2,-0.8093442378726556
2026-02-10,412.4514,394.4514,-18.0,2,-0.6568138070740415
2026-02-11,413.00256,395.00256,-18.0,2,-0.8092613125387671
2026-02-12,417.87114,399.87114,-18.0,2,-0.9098337685800706
2026-02-13,416.30951999999996,398.30951999999996,-18.0,2,-0.768206515517178
2026-02-17,416.67695999999995,398.67695999999995,-18.0,2,0.3511712129279587
2026-02-18,416.49324,398.49324,-18.0,2,0.9297457315194269
2026-02-19,419.24904000000004,401.24904000000004,-18.0,2,1.1360099693484838
2026-02-20,417.963,399.963,-18.0,2,0.8975577672989621
2026-02-23,416.76882,398.76882,-18.0,2,0.846407636324864
2026-02-24,418.69788,400.69788,-18.0,2,0.7410390738687989
2026-02-25,421.91298,403.91298,-18.0,2,0.0
2026-02-26,421.72926,403.72926,-18.0,2,-0.14295863291347022
2026-02-27,425.21994,407.21994,-18.0,2,-0.19427651889303288
2026-03-02,422.556,405.556,-17.0,3,0.6960085224321899
2026-03-03,424.66877999999997,407.66877999999997,-17.0,3,1.1953471916336778
2026-03-04,424.20948,407.20948,-17.0,3,1.0951890770181327
2026-03-05,427.60830000000004,410.60830000000004,-17.0,3,1.5645758921901676
2026-03-06,435.4164,418.4164,-17.0,3,1.4137867480677135
2026-03-09,433.76292,416.76292,-17.0,3,0.8131765339422614
2026-03-10,436.24314,419.24314,-17.0,3,-0.2221112709993256
2026-03-11,441.11172,424.11172,-17.0,3,0.46573527336399856
2026-03-12,445.70472,428.70472,-17.0,3,0.4228737114738257
2026-03-13,444.96984,427.96984,-17.0,3,1.3839809840863415
2026-03-16,424.48506000000003,407.48506000000003,-17.0,3,0.5343806994011713
2026-03-17,425.12807999999995,408.12807999999995,-17.0,3,0.7588788688702941
2026-03-18,426.87341999999995,409.87341999999995,-17.0,3,0.8666662822368387
2026-03-19,429.35364000000004,412.35364000000004,-17.0,3,-0.5113239600551212
2026-03-20,426.6897,409.6897,-17.0,3,-0.7074522520473359
2026-03-23,427.51644,410.51644,-17.0,3,-0.7622125596316476
2026-03-24,424.3932,407.3932,-17.0,3,-0.15063418670485662
2026-03-25,430.54782,413.54782,-17.0,3,-0.489557280145525
2026-03-26,431.2827,414.2827,-17.0,3,0.6751971644456178
2026-03-27,425.95482,408.95482,-17.0,3,0.5017561388297231
2026-03-30,426.13854,409.13854,-17.0,3,1.5765591067216311
2026-03-31,430.27224,413.27224,-17.0,3,0.5330370890779257
2026-04-01,429.35364000000004,407.35364000000004,-22.0,4,0.05020386799585719
2026-04-02,427.51644,405.51644,-22.0,4,0.13012737881119563
2026-04-06,428.71062,406.71062,-22.0,4,-0.16974355102868932
2026-04-07,425.58738,403.58738,-22.0,4,-0.8655882281276339
2026-04-08,426.96528,404.96528,-22.0,4,-0.8303339722455338
2026-04-09,428.15945999999997,406.15945999999997,-22.0,4,-0.8329170279431808
2026-04-10,432.01758,410.01758,-22.0,4,-1.3795833952400138
2026-04-13,427.05714,405.05714,-22.0,4,-1.6103226208182497
2026-04-14,425.49552000000006,403.49552000000006,-22.0,4,-1.5254884106555955
2026-04-15,428.80248,406.80248,-22.0,4,-1.0793904211344074
2026-04-16,427.60830000000004,405.60830000000004,-22.0,4,-0.6071629993665284
2026-04-17,428.89434,406.89434,-22.0,4,-0.5575296941212171
2026-04-20,428.34318,406.34318,-22.0,4,-0.32530211028724
2026-04-21,431.55828,409.55828,-22.0,4,0.2955573862715166
2026-04-22,427.88388,405.88388,-22.0,4,0.5404841856947451
2026-04-23,426.13854,404.13854,-22.0,4,0.5905129544352183
2026-04-24,427.60830000000004,405.60830000000004,-22.0,4,0.41794461619442114
2026-04-27,432.56873999999993,410.56873999999993,-22.0,4,0.43855205690184196
2026-04-28,431.00712,409.00712,-22.0,4,0.2133920096108355
2026-04-29,434.40594,412.40594,-22.0,4,0.3347214152678468
2026-04-30,434.31408000000005,412.31408000000005,-22.0,4,-0.7287461522910488
2026-05-01,436.42686000000003,411.42686000000003,-25.0,5,-0.3045407017075785
2026-05-04,443.68379999999996,418.68379999999996,-25.0,5,-0.010156514916248582
2026-05-05,439.36638,414.36638,-25.0,5,-0.14195841183274327
2026-05-06,433.21175999999997,408.21175999999997,-25.0,5,-0.9098276814985429
2026-05-07,432.47688,407.47688,-25.0,5,0.17332602546047404
2026-05-08,438.81521999999995,413.81521999999995,-25.0,5,-0.37674651260690695
2026-05-11,440.83614,415.83614,-25.0,5,-0.538233749087691
2026-05-12,445.88843999999995,420.88843999999995,-25.0,5,-0.19293504765388603
2026-05-13,446.53146,421.53146,-25.0,5,0.4692988467876358
2026-05-14,431.55828,406.55828,-25.0,5,0.6412185785424462
2026-05-15,432.47688,407.47688,-25.0,5,1.4615702766762828
2026-05-18,445.70472,420.70472,-25.0,5,1.051663011661752
2026-05-19,444.78612,419.78612,-25.0,5,1.0285904746129226
