Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2025-03-21,0.08,5.59,14.43,-0.79,67.61,14.08,us_iowa,0.011664090554576373
2025-03-22,0.04,4.43,12.43,-4.87,60.36,19.16,us_iowa,-0.14084431925659213
2025-03-23,2.62,6.65,11.06,-0.1,69.39,7.99,us_iowa,-0.2973065282150431
2025-03-24,0.14,3.48,9.74,-3.66,69.75,17.89,us_iowa,-0.399840642398702
2025-03-25,0.03,6.65,13.67,-0.49,65.51,21.01,us_iowa,-0.1005733995742202
2025-03-26,0.0,7.67,15.65,-2.29,62.54,18.77,us_iowa,0.05237655553799317
2025-03-27,0.2,11.18,17.09,5.78,74.93,19.75,us_iowa,0.15882055564240513
2025-03-28,0.01,19.18,26.16,12.72,74.07,20.42,us_iowa,0.852180906746996
2025-03-29,2.9,15.66,20.93,11.98,84.93,6.35,us_iowa,0.3916008904905378
2025-03-30,2.95,4.1,14.1,-0.68,83.5,4.01,us_iowa,-0.19252228233902652
2025-03-31,0.0,3.93,12.02,-3.27,65.65,21.39,us_iowa,-0.35182445966542925
2025-04-01,3.54,2.98,6.16,-1.34,80.88,5.11,us_iowa,-0.8731237174332734
2025-04-02,12.88,9.34,18.63,4.23,79.22,9.33,us_iowa,-0.1717726064968923
2025-04-03,0.0,5.7,10.84,-0.07,69.57,13.85,us_iowa,-0.08329412131493047
2025-04-04,0.15,4.61,9.99,-0.27,84.97,10.0,us_iowa,-0.04170542509894354
2025-04-05,0.0,2.97,8.37,-1.97,58.79,20.7,us_iowa,-0.10069226606128623
2025-04-06,0.0,5.05,13.63,-3.82,54.4,23.61,us_iowa,0.43228960710035524
2025-04-07,0.0,2.2,7.07,-3.54,57.61,25.8,us_iowa,-0.07572144275945403
2025-04-08,0.0,4.01,12.31,-5.09,55.67,24.52,us_iowa,0.32961446578461767
2025-04-09,0.0,10.67,19.44,2.33,64.28,16.51,us_iowa,0.8813245776808694
2025-04-10,0.08,10.83,16.19,6.11,66.76,13.15,us_iowa,0.6256410016231043
2025-04-11,0.0,9.0,15.19,4.45,71.93,13.11,us_iowa,0.5465290799384193
2025-04-12,0.0,12.06,20.71,2.49,66.54,20.74,us_iowa,0.9749672344870588
2025-04-13,0.0,16.21,24.68,10.04,69.55,16.32,us_iowa,1.3741691989599012
2025-04-14,0.14,10.51,16.07,5.69,52.2,20.04,us_iowa,0.710470175569933
2025-04-15,0.0,8.72,16.23,1.96,52.68,26.07,us_iowa,0.7212683534768863
2025-04-16,0.0,12.58,22.54,1.76,54.58,23.0,us_iowa,1.2131785642514885
2025-04-17,1.96,18.07,23.76,10.46,78.97,17.18,us_iowa,1.2656157187729506
2025-04-18,1.01,13.02,17.59,6.99,77.36,7.42,us_iowa,0.8408181291507737
2025-04-19,0.0,8.54,14.31,3.52,55.71,24.43,us_iowa,0.5813436828379213
2025-04-20,26.95,7.01,11.18,3.76,81.69,5.3,us_iowa,-0.22313549461058518
2025-04-21,1.07,11.56,19.38,4.39,68.22,23.18,us_iowa,0.40132168768799303
2025-04-22,2.65,14.99,22.21,9.06,71.87,22.09,us_iowa,0.6231105612623984
2025-04-23,16.47,16.69,22.44,11.77,85.15,18.44,us_iowa,0.2999615973023452
2025-04-24,19.34,15.42,21.03,10.3,86.7,10.94,us_iowa,-0.21465291446291246
2025-04-25,1.33,12.17,15.61,6.88,80.76,9.08,us_iowa,-0.6706508424556599
2025-04-26,0.0,10.52,17.29,2.87,64.16,24.86,us_iowa,-0.5321489632491697
2025-04-27,0.05,13.51,19.04,6.49,74.01,14.56,us_iowa,-0.3931297346280338
2025-04-28,1.72,19.61,26.61,12.8,83.35,9.32,us_iowa,0.23312995942900017
2025-04-29,0.0,11.89,18.52,5.51,54.07,27.97,us_iowa,-0.34821589865124936
2025-04-30,0.41,13.22,19.69,5.46,66.16,20.57,us_iowa,-0.2630485498984074
2025-05-01,3.0,14.2,19.36,8.88,83.92,9.06,us_iowa,-0.27748048398602293
2025-05-02,2.58,10.73,16.06,6.04,76.79,12.58,us_iowa,-0.3237111579647015
2025-05-03,0.01,10.67,18.03,2.52,68.23,23.32,us_iowa,-0.1660095169007719
2025-05-04,0.0,14.63,22.27,5.72,61.04,28.33,us_iowa,0.17661693698101494
2025-05-05,0.0,15.58,22.99,7.46,64.61,28.37,us_iowa,0.23393297171415767
2025-05-06,0.0,16.69,24.58,7.15,65.09,28.17,us_iowa,0.3608472968592863
2025-05-07,1.27,18.52,26.44,12.32,70.38,20.56,us_iowa,0.48219446241308916
2025-05-08,0.06,16.06,23.12,10.09,61.57,29.24,us_iowa,0.21350876867816287
2025-05-09,0.0,16.3,25.52,6.31,58.59,29.0,us_iowa,0.40577153358599694
2025-05-10,0.0,20.08,29.45,11.0,54.62,25.93,us_iowa,0.7217906864356791
2025-05-11,0.0,19.02,27.74,10.98,52.92,24.31,us_iowa,0.5824308956712161
2025-05-12,0.0,19.96,28.02,10.09,55.34,28.21,us_iowa,0.6033064225105108
2025-05-13,0.01,21.74,27.91,14.39,68.92,26.84,us_iowa,0.592588990787232
2025-05-14,0.0,23.02,29.04,14.8,67.66,25.83,us_iowa,0.684649849485885
2025-05-15,0.0,22.4,26.52,15.94,60.51,24.1,us_iowa,0.4802523571893767
2025-05-16,0.14,16.09,23.36,10.03,52.47,17.58,us_iowa,0.22184622988614955
2025-05-17,0.0,12.2,19.02,7.59,56.45,25.11,us_iowa,-0.08646691740250756
2025-05-18,0.19,14.01,23.15,4.24,55.52,27.69,us_iowa,0.26470857460588326
2025-05-19,46.8,13.69,18.06,9.63,79.58,9.65,us_iowa,-1.1511336073060146
2025-05-20,16.48,12.79,16.8,9.39,87.0,6.4,us_iowa,-1.025275113884893
2025-05-21,0.1,11.6,16.69,6.75,69.76,11.62,us_iowa,-1.0107573589819039
2025-05-22,0.16,10.86,16.91,4.46,71.83,18.64,us_iowa,-0.937020363670926
2025-05-23,1.54,13.93,21.9,5.6,66.81,25.9,us_iowa,-0.20905260803090575
2025-05-24,0.16,15.76,21.41,10.08,73.57,16.95,us_iowa,0.16400131579671579
2025-05-25,0.02,15.81,21.49,11.02,69.54,26.69,us_iowa,0.19848495895399204
2025-05-26,0.29,14.76,19.56,9.23,67.94,19.15,us_iowa,0.03457798041811247
2025-05-27,2.47,15.72,21.46,11.47,72.15,8.3,us_iowa,0.1373695624829131
2025-05-28,0.41,15.4,19.56,11.64,77.31,12.05,us_iowa,0.010210549468745445
2025-05-29,0.07,15.78,20.59,11.46,73.04,19.3,us_iowa,0.09297308408499633
2025-05-30,0.0,19.04,26.94,11.45,61.88,25.39,us_iowa,0.6214779615363497
2025-05-31,0.0,21.23,28.53,12.02,56.13,24.99,us_iowa,0.8151853524617971
2025-06-01,0.0,21.6,28.26,15.04,66.05,23.35,us_iowa,0.8471830722766778
2025-06-02,0.0,23.32,30.73,14.21,66.68,26.21,us_iowa,1.0472506585279144
2025-06-03,46.51,18.08,21.81,13.55,87.06,5.89,us_iowa,-0.6976800514729427
2025-06-04,0.0,18.39,24.64,10.48,69.15,25.76,us_iowa,-0.4631884357613234
2025-06-05,0.07,19.64,24.26,13.79,68.41,20.74,us_iowa,-0.49402280126542586
2025-06-06,0.08,20.31,24.59,15.46,75.93,18.78,us_iowa,-0.43917344409204817
2025-06-07,8.9,19.41,22.29,16.56,80.29,8.53,us_iowa,-0.8181963913952344
2025-06-08,0.29,18.46,23.9,13.16,69.02,21.76,us_iowa,-0.6886818246494016
2025-06-09,0.02,15.57,20.46,11.06,65.48,21.53,us_iowa,-0.9695981093794949
2025-06-10,0.0,19.57,28.07,10.22,63.39,25.14,us_iowa,-0.3386879016939761
2025-06-11,2.22,23.89,32.93,13.67,69.33,27.21,us_iowa,0.014822532611232342
2025-06-12,1.71,24.36,28.83,20.23,77.72,23.9,us_iowa,-0.35866025452467576
2025-06-13,0.06,23.81,28.66,17.93,77.09,23.51,us_iowa,-0.3717659049893438
2025-06-14,11.34,24.94,29.38,19.13,79.67,21.08,us_iowa,-0.5542932225112184
2025-06-15,6.02,22.81,27.15,19.8,88.32,20.58,us_iowa,-0.8598755630028817
2025-06-16,4.54,24.43,29.03,20.26,81.56,17.97,us_iowa,-0.7959830764781811
2025-06-17,8.83,21.99,25.05,18.04,87.44,17.06,us_iowa,-1.3013214201772478
2025-06-18,11.16,20.6,24.3,17.68,86.06,15.3,us_iowa,-0.5949345997720935
2025-06-19,0.26,22.99,29.59,15.22,70.67,29.81,us_iowa,0.19102076859382833
2025-06-20,14.74,26.74,32.31,19.69,77.88,21.92,us_iowa,0.10109699425320451
2025-06-21,1.55,29.42,34.47,25.2,73.84,27.66,us_iowa,0.2483999812275246
2025-06-22,0.0,29.08,33.9,24.85,68.22,29.39,us_iowa,0.23288100131538791
2025-06-23,4.46,26.56,31.1,21.26,78.7,15.56,us_iowa,-0.0902195781150561
2025-06-24,18.5,22.77,26.0,19.94,89.32,11.1,us_iowa,-0.9026626370615888
2025-06-25,18.42,24.9,29.77,20.28,87.77,19.08,us_iowa,-0.970279454183234
2025-06-26,26.68,25.61,29.79,21.83,90.04,16.99,us_iowa,-1.4668263425138257
2025-06-27,0.8,23.71,28.23,19.05,78.72,26.06,us_iowa,-1.5850838594873427
2025-06-28,0.13,25.87,31.12,19.59,81.57,25.32,us_iowa,-1.3299248140515643
2025-06-29,0.13,25.12,28.8,20.93,83.06,19.02,us_iowa,-1.5065657609998282
2025-06-30,0.03,23.12,28.89,19.03,75.67,24.72,us_iowa,-1.482327362343408
2025-07-01,0.0,23.89,29.47,17.13,68.21,29.62,us_iowa,-1.4175765943336325
2025-07-02,0.02,24.07,29.78,17.01,70.98,28.48,us_iowa,-1.376101119057125
2025-07-03,0.38,26.41,32.24,19.69,75.93,27.39,us_iowa,-0.22504170714675453
2025-07-04,0.15,26.86,31.64,21.42,74.09,28.77,us_iowa,-0.2757763072477266
2025-07-05,29.33,25.56,28.4,22.67,85.3,10.82,us_iowa,-1.1322954906863196
2025-07-06,0.37,24.98,29.37,21.3,80.65,27.5,us_iowa,-1.048436260127803
2025-07-07,0.77,24.54,29.31,18.3,72.47,24.81,us_iowa,-0.8811169520545736
2025-07-08,9.13,24.73,29.26,20.47,77.29,27.21,us_iowa,-1.0549166486124713
2025-07-09,3.1,25.51,30.59,19.14,76.74,27.43,us_iowa,-0.9973185958940496
2025-07-10,6.66,25.41,29.85,21.26,83.27,20.83,us_iowa,-1.1805613670769723
2025-07-11,37.78,23.07,26.05,19.3,94.49,3.41,us_iowa,-2.178482596276713
2025-07-12,0.38,21.89,26.03,18.12,80.14,23.52,us_iowa,-2.126377586708976
2025-07-13,0.0,21.92,27.14,15.54,74.72,27.83,us_iowa,-2.0069992038802633
2025-07-14,0.0,23.72,30.16,16.39,75.65,28.12,us_iowa,-1.5157297662207503
2025-07-15,0.19,25.03,30.32,19.12,77.51,27.87,us_iowa,-1.3731027356880672
2025-07-16,9.1,22.93,27.92,16.65,83.4,12.69,us_iowa,-1.6421038115993651
2025-07-17,0.0,18.39,23.47,14.01,75.9,27.1,us_iowa,-1.8262374612047412
2025-07-18,4.36,21.23,26.22,14.65,82.34,14.18,us_iowa,-1.4555469638916607
2025-07-19,34.29,25.73,30.23,21.51,87.35,20.34,us_iowa,-1.746459538714444
2025-07-20,8.79,25.13,29.59,22.03,90.13,21.12,us_iowa,-1.6658385755399538
2025-07-21,0.14,24.79,30.1,19.6,88.8,11.33,us_iowa,-1.5771113997443804
2025-07-22,5.23,26.8,30.38,22.62,88.63,20.65,us_iowa,-1.6300157882357733
2025-07-23,16.09,27.38,31.56,24.64,87.4,26.33,us_iowa,-1.7216602657380535
2025-07-24,13.17,24.88,27.25,21.82,90.28,18.33,us_iowa,-1.9577808226260287
2025-07-25,0.03,24.4,28.76,19.29,84.24,22.26,us_iowa,-1.4806762072631108
2025-07-26,1.72,26.11,30.4,22.28,82.71,23.67,us_iowa,-0.8830435271675798
2025-07-27,5.08,27.6,31.93,22.67,82.86,27.24,us_iowa,-0.8257468281687059
2025-07-28,10.94,27.2,30.5,24.27,89.78,26.06,us_iowa,-1.129156189783784
2025-07-29,21.38,27.72,32.48,23.83,84.58,20.64,us_iowa,-1.3300212845295734
2025-07-30,17.47,23.73,27.32,19.17,86.58,18.55,us_iowa,-2.045443745587882
2025-07-31,0.0,20.05,24.25,15.07,78.73,21.33,us_iowa,-2.275210732764879
2025-08-01,0.0,18.51,23.64,12.87,76.31,21.22,us_iowa,-2.3006758104540004
2025-08-02,0.0,20.06,24.25,16.2,77.9,22.01,us_iowa,-2.2191618539564772
2025-08-03,0.0,19.48,24.47,14.24,75.35,21.8,us_iowa,-2.1749378558356995
2025-08-04,0.0,20.34,25.16,16.2,76.7,20.04,us_iowa,-1.5982418266399216
2025-08-05,0.03,21.9,27.33,15.63,81.56,23.61,us_iowa,-1.3994202797838977
2025-08-06,1.59,23.06,28.54,18.1,83.88,15.88,us_iowa,-1.3009593094410565
2025-08-07,18.95,24.27,28.72,20.26,89.35,20.69,us_iowa,-1.439669160557
2025-08-08,0.71,25.42,29.18,21.65,87.83,21.49,us_iowa,-1.3477900055593135
2025-08-09,19.18,25.86,29.17,23.27,87.58,10.24,us_iowa,-1.5440922905528596
2025-08-10,11.7,23.82,26.94,20.78,88.14,15.15,us_iowa,-1.2823989092560044
2025-08-11,0.68,23.36,27.95,18.08,80.67,14.97,us_iowa,-1.193847775016434
2025-08-12,1.16,23.08,27.88,18.6,84.38,22.28,us_iowa,-1.2100051853944245
2025-08-13,0.0,21.89,27.28,16.44,73.77,25.8,us_iowa,-1.251209885878221
2025-08-14,0.01,22.56,27.94,17.03,80.8,13.89,us_iowa,-1.1840996181728158
2025-08-15,4.29,23.1,29.31,18.64,84.07,11.5,us_iowa,-0.9821367141547865
2025-08-16,1.27,25.12,30.0,20.34,89.79,20.15,us_iowa,-0.9380389134991165
2025-08-17,2.93,26.68,33.15,21.67,81.98,21.27,us_iowa,-0.6444082123328172
2025-08-18,8.7,24.86,28.2,21.81,88.74,17.41,us_iowa,-0.6357000112733036
2025-08-19,0.1,25.52,30.05,20.84,84.97,23.16,us_iowa,-0.3358797115884048
2025-08-20,0.0,24.59,28.77,20.25,81.94,23.81,us_iowa,-0.43905878007837074
2025-08-21,0.0,22.6,27.23,18.56,81.48,23.1,us_iowa,-0.48072690216115144
2025-08-22,0.27,22.65,28.29,16.34,80.6,15.89,us_iowa,-0.13160193790661456
2025-08-23,0.99,19.9,22.85,14.66,76.7,22.71,us_iowa,-0.38844694086167414
2025-08-24,0.0,16.44,21.59,11.58,72.51,22.93,us_iowa,-0.4931424590701369
2025-08-25,0.0,15.39,21.46,8.89,69.05,25.01,us_iowa,-0.47502792053127285
2025-08-26,0.0,17.16,23.31,9.55,66.37,24.17,us_iowa,-0.23505992839983259
2025-08-27,1.38,18.69,25.87,13.85,71.59,16.96,us_iowa,0.13809503872323264
2025-08-28,0.02,20.72,27.07,14.03,63.77,21.71,us_iowa,0.5902663269509505
2025-08-29,0.0,21.31,27.28,15.72,64.15,19.81,us_iowa,0.8947102045574702
2025-08-30,2.53,21.25,27.05,15.6,73.22,12.9,us_iowa,0.8323565875174846
2025-08-31,6.08,20.08,24.05,17.06,82.72,15.5,us_iowa,0.4774881752483744
2025-09-01,0.56,19.41,23.7,15.73,81.14,20.79,us_iowa,0.438079780539081
2025-09-02,1.98,19.9,25.13,15.56,76.82,19.15,us_iowa,0.525883816489157
2025-09-03,3.08,15.88,20.52,9.6,75.11,13.85,us_iowa,0.08363007474693991
2025-09-04,0.37,14.85,21.09,7.13,64.76,20.18,us_iowa,0.1262706680087789
2025-09-05,0.0,13.82,18.83,9.04,61.74,18.34,us_iowa,-0.03942974288163428
2025-09-06,0.0,12.6,19.33,5.71,62.67,17.99,us_iowa,0.3177030407491602
2025-09-07,0.0,14.24,21.16,7.26,61.13,23.0,us_iowa,0.484873427149224
2025-09-08,0.03,17.13,25.25,9.35,56.78,19.87,us_iowa,1.150918497228663
2025-09-09,0.15,16.74,21.21,13.32,71.71,10.72,us_iowa,0.9969338228533959
2025-09-10,0.01,20.81,27.75,14.8,77.75,19.36,us_iowa,1.5641793188006692
2025-09-11,0.0,21.52,28.93,14.32,73.11,20.55,us_iowa,1.681441672108723
2025-09-12,0.03,22.41,29.55,16.18,66.35,12.31,us_iowa,1.730874037967606
2025-09-13,0.0,26.11,34.33,18.12,67.56,19.29,us_iowa,2.1349249941580375
2025-09-14,0.0,25.5,31.32,21.72,65.26,16.21,us_iowa,1.945410724761767
2025-09-15,0.37,25.37,31.67,21.31,67.24,14.26,us_iowa,1.9863439334713502
2025-09-16,5.0,24.26,30.04,19.4,74.46,15.16,us_iowa,1.809195044232681
2025-09-17,12.16,21.72,26.7,17.47,83.17,5.72,us_iowa,1.4636465059363268
2025-09-18,5.55,20.29,25.5,16.58,89.32,8.49,us_iowa,1.2681847695497817
2025-09-19,0.77,20.18,25.32,14.99,79.22,10.64,us_iowa,1.2381409607523588
2025-09-20,0.31,18.38,24.25,13.87,77.78,9.15,us_iowa,1.1397021437843218
2025-09-21,0.02,20.21,25.97,15.4,78.36,13.87,us_iowa,1.2894656310392647
2025-09-22,5.05,21.68,27.44,16.68,80.79,15.59,us_iowa,1.3457213991809645
2025-09-23,4.5,19.08,21.16,17.08,89.34,12.46,us_iowa,0.7304706121526251
2025-09-24,0.0,19.08,24.73,14.68,78.75,16.94,us_iowa,1.0358547347509983
2025-09-25,0.0,19.24,25.78,12.48,69.32,19.01,us_iowa,1.1246663848563965
2025-09-26,0.0,20.7,29.31,13.75,62.85,17.57,us_iowa,1.449302243616954
2025-09-27,0.0,19.39,27.45,13.39,64.95,18.07,us_iowa,1.2877579791698373
2025-09-28,0.0,18.87,28.02,10.03,63.67,18.88,us_iowa,1.3349378980933784
2025-09-29,0.0,22.27,30.46,15.24,66.16,16.51,us_iowa,1.5850384723757105
2025-09-30,0.0,22.19,29.01,16.2,56.84,12.43,us_iowa,1.5598221824769736
2025-10-01,0.0,22.46,29.11,17.32,59.45,11.14,us_iowa,1.5753607376241336
2025-10-02,0.0,22.21,30.47,14.82,60.49,16.52,us_iowa,1.7229838590772784
2025-10-03,0.0,23.2,31.31,16.05,61.32,16.62,us_iowa,1.8438990504490858
2025-10-04,0.0,23.37,30.04,18.6,60.44,16.03,us_iowa,1.7376400422111105
2025-10-05,9.5,21.11,27.78,15.69,70.58,11.17,us_iowa,1.3807926746377919
2025-10-06,14.35,13.39,17.87,11.08,80.99,7.12,us_iowa,0.28349637583150844
2025-10-07,0.4,13.83,20.0,8.82,67.37,16.09,us_iowa,0.4602101589455986
2025-10-08,0.06,12.8,21.26,5.33,62.95,16.9,us_iowa,0.5680113033502389
2025-10-09,1.01,14.32,22.96,6.76,55.82,15.84,us_iowa,0.6998481851354137
2025-10-10,1.48,16.54,23.37,10.04,69.14,15.73,us_iowa,0.709752735264032
2025-10-11,0.0,13.5,19.99,8.31,64.68,14.91,us_iowa,0.41625685687497277
2025-10-12,0.05,18.29,26.65,10.07,70.12,9.35,us_iowa,0.9926555501975916
2025-10-13,0.01,14.57,19.22,11.21,60.46,15.41,us_iowa,0.3469297186442228
2025-10-14,4.74,12.27,14.69,10.15,73.73,2.75,us_iowa,-0.12697202366128402
2025-10-15,2.58,16.77,23.31,12.66,87.58,5.06,us_iowa,0.5846950350118781
2025-10-16,0.66,19.27,26.65,14.67,74.26,11.27,us_iowa,0.9480182598745337
2025-10-17,2.49,18.74,25.53,13.74,79.7,9.98,us_iowa,1.0135949578750263
2025-10-18,0.69,14.06,22.17,9.69,69.66,11.61,us_iowa,0.8023836813568319
2025-10-19,0.0,9.82,16.8,4.11,54.66,15.54,us_iowa,0.346428714008194
2025-10-20,0.24,11.01,18.25,6.84,58.37,9.35,us_iowa,0.47357095348789696
2025-10-21,0.01,8.94,13.05,5.17,57.84,6.32,us_iowa,0.019188868841882978
2025-10-22,0.0,7.23,15.09,1.92,59.8,14.54,us_iowa,0.2831612318053792
2025-10-23,0.0,7.38,15.89,0.53,62.64,14.56,us_iowa,0.42912110497258704
2025-10-24,0.0,8.06,16.22,0.93,66.38,12.74,us_iowa,0.4571846617121941
2025-10-25,0.13,10.76,16.89,5.47,67.26,6.31,us_iowa,0.5128034586503258
2025-10-26,0.0,12.06,19.37,7.22,57.92,9.27,us_iowa,0.7292994529416281
2025-10-27,0.08,10.73,16.85,5.94,61.01,9.58,us_iowa,0.5057263971891264
2025-10-28,19.23,8.32,9.75,7.07,83.39,2.54,us_iowa,-0.4460328908665352
2025-10-29,1.35,8.22,13.25,3.32,80.53,10.16,us_iowa,-0.16115089906138103
2025-10-30,0.0,4.87,11.0,0.82,80.57,6.56,us_iowa,-0.3584140716593964
2025-10-31,0.06,4.82,9.94,0.67,70.46,8.32,us_iowa,-0.4517962325318707
2025-11-01,1.23,4.13,9.07,0.86,83.04,5.42,us_iowa,-0.5482673690093062
2025-11-02,0.02,5.32,12.95,-0.78,75.23,11.85,us_iowa,-0.2067072078504793
2025-11-03,0.0,9.1,16.6,2.33,59.46,12.69,us_iowa,0.11466999870360545
2025-11-04,0.0,10.29,18.25,3.88,67.18,10.97,us_iowa,0.42282257260514927
2025-11-05,0.0,8.97,14.43,4.96,63.5,11.86,us_iowa,0.3317707169808069
2025-11-06,0.0,7.64,12.96,0.98,65.29,6.4,us_iowa,0.2083553228984062
2025-11-07,0.0,8.87,16.46,1.53,72.89,9.72,us_iowa,0.5177004330601558
2025-11-08,9.37,1.83,4.14,-0.84,90.08,1.53,us_iowa,-0.7129262548426465
2025-11-09,0.01,-3.99,-0.68,-6.74,63.96,7.7,us_iowa,-1.1076129820959564
2025-11-10,0.0,-2.95,1.88,-6.77,69.53,11.24,us_iowa,-0.8779487961944145
2025-11-11,0.01,4.49,13.54,-2.16,65.66,10.67,us_iowa,0.14932827154785233
2025-11-12,0.0,6.23,14.15,0.43,67.31,10.9,us_iowa,0.20287641333737405
2025-11-13,0.0,8.62,18.27,2.44,66.53,10.27,us_iowa,0.6469960091788273
2025-11-14,0.0,12.92,22.42,5.6,83.41,9.92,us_iowa,1.0563838823790317
2025-11-15,0.0,12.14,17.69,3.59,67.38,10.24,us_iowa,0.6488612585088354
2025-11-16,0.0,4.38,10.82,-1.17,55.09,9.38,us_iowa,0.08420464219969759
2025-11-17,3.5,6.26,12.3,1.83,52.98,5.22,us_iowa,0.16616560083935106
2025-11-18,1.49,5.17,7.48,3.43,84.09,2.58,us_iowa,-0.28523324680328
2025-11-19,0.08,5.33,8.66,3.09,89.28,2.62,us_iowa,-0.17755951143847903
2025-11-20,0.01,4.48,7.06,2.64,93.36,2.84,us_iowa,-0.31812600738767205
2025-11-21,0.01,3.46,6.29,1.6,76.7,5.34,us_iowa,-0.38512408510959817
2025-11-22,0.0,5.1,15.56,-2.13,75.99,8.21,us_iowa,0.4339839959806301
2025-11-23,0.0,5.36,13.77,-0.34,77.67,9.68,us_iowa,0.274984103408496
2025-11-24,4.03,7.72,12.46,4.97,93.8,3.71,us_iowa,0.09121986272983673
2025-11-25,0.55,6.31,12.53,0.15,81.79,1.49,us_iowa,0.08770497068364469
2025-11-26,0.01,-0.77,3.25,-5.14,62.8,9.41,us_iowa,-0.7310433274758115
2025-11-27,0.02,-3.61,1.53,-6.23,70.67,4.24,us_iowa,-0.5473836278635127
2025-11-28,4.61,-3.45,-0.27,-6.13,65.87,5.32,us_iowa,-0.7587907133187551
2025-11-29,14.06,-3.43,-1.21,-6.7,90.43,1.76,us_iowa,-1.0798659438408993
2025-11-30,0.02,-6.66,-3.4,-8.01,86.43,5.28,us_iowa,-1.2645641052703265
2025-12-01,0.2,-7.95,-4.95,-12.22,89.53,1.64,us_iowa,-1.3738597454243529
2025-12-02,0.16,-7.0,-1.09,-13.42,94.0,5.41,us_iowa,-1.0325952233176445
2025-12-03,0.08,-7.25,-1.45,-20.15,87.06,7.32,us_iowa,-1.0598873598134002
2025-12-04,0.0,-14.98,-8.83,-21.09,85.11,8.68,us_iowa,-1.6907545717756802
2025-12-05,0.24,-4.03,0.96,-9.48,89.71,3.94,us_iowa,-0.839988793298487
2025-12-06,6.35,-5.31,-2.62,-8.71,95.46,1.9,us_iowa,-1.2547330182221796
2025-12-07,0.05,-12.21,-5.95,-17.52,88.75,5.99,us_iowa,-1.5344223315769203
2025-12-08,0.02,-8.87,-3.65,-15.52,89.65,1.5,us_iowa,-1.1660665649478692
2025-12-09,0.27,-0.56,3.08,-4.08,94.47,1.91,us_iowa,-0.588408460347897
2025-12-10,0.33,-3.77,1.76,-8.63,81.44,1.57,us_iowa,-0.704885471411629
2025-12-11,1.75,-7.52,-4.62,-9.53,84.17,2.04,us_iowa,-1.276299340178669
2025-12-12,0.43,-7.31,-2.27,-14.44,86.21,0.92,us_iowa,-1.0765792892141945
2025-12-13,2.48,-15.03,-11.62,-21.39,81.62,2.8,us_iowa,-1.9042848703814577
2025-12-14,0.0,-16.91,-10.29,-23.41,82.28,6.79,us_iowa,-1.7769955995441695
2025-12-15,0.05,-5.01,0.79,-11.38,86.6,3.38,us_iowa,-0.8343721338265858
2025-12-16,0.2,-0.72,4.6,-6.24,90.83,7.48,us_iowa,-0.5133646670420265
2025-12-17,0.01,1.15,4.96,-2.67,89.66,8.11,us_iowa,-0.42057307554814416
2025-12-18,1.89,-2.72,5.54,-11.75,74.86,6.42,us_iowa,-0.37732020607044126
2025-12-19,0.0,-8.65,-2.34,-15.4,60.69,6.96,us_iowa,-1.038038975040751
2025-12-20,0.0,-0.18,4.1,-5.95,68.71,8.4,us_iowa,-0.49187276419592973
2025-12-21,0.0,-2.43,5.71,-9.07,68.37,6.81,us_iowa,-0.35463298001222665
2025-12-22,0.0,1.9,6.97,-1.87,79.34,6.22,us_iowa,-0.24753538293675903
2025-12-23,0.0,1.46,5.8,-0.47,91.74,6.9,us_iowa,-0.3454048353145833
2025-12-24,0.02,1.6,5.55,-0.91,89.66,3.94,us_iowa,-0.2953712274246987
2025-12-25,0.25,2.84,4.96,1.47,95.06,3.68,us_iowa,-0.33887858662418313
2025-12-26,0.09,3.66,8.1,0.55,93.12,2.78,us_iowa,-0.07494987447102286
2025-12-27,0.13,3.55,6.79,1.02,96.66,2.84,us_iowa,-0.1870161212512006
2025-12-28,5.72,-2.95,4.01,-11.36,78.89,1.84,us_iowa,-0.43985174568435337
2025-12-29,0.07,-10.11,-7.8,-11.72,66.79,5.67,us_iowa,-1.1825299795294428
2025-12-30,0.0,-4.13,2.75,-11.11,76.84,5.32,us_iowa,-0.2930678717186235
2025-12-31,0.0,-0.18,6.7,-6.0,84.74,7.67,us_iowa,0.04251925437227233
2026-01-01,0.0,-6.4,-2.4,-9.48,66.39,8.13,us_iowa,-0.7161191399625326
2026-01-02,0.0,-6.55,-4.14,-9.6,73.92,5.6,us_iowa,-0.8555942684516566
2026-01-03,0.0,-3.81,0.86,-6.78,79.84,5.35,us_iowa,-0.4346018246474592
2026-01-04,0.0,-2.48,2.33,-6.86,88.97,4.88,us_iowa,-0.30604687934621366
2026-01-05,0.0,0.4,3.29,-1.65,95.15,5.55,us_iowa,-0.11385182954870565
2026-01-06,0.0,1.28,6.35,-0.44,93.95,3.39,us_iowa,0.14241665948436832
2026-01-07,0.0,2.84,10.23,-1.16,87.92,8.44,us_iowa,0.46594765217666967
2026-01-08,23.26,2.37,5.61,1.06,97.11,1.65,us_iowa,-0.32286672948169026
2026-01-09,0.08,-0.07,4.82,-3.14,83.5,9.0,us_iowa,-0.38348671621520025
2026-01-10,0.15,-2.89,-0.02,-6.53,70.73,6.55,us_iowa,-0.7572558235750183
2026-01-11,0.0,-4.77,-0.08,-9.93,68.39,8.92,us_iowa,-0.7516857135479573
